Chrom	Pos	Variant_type	Observations
chr1	6305407	SNV	2
chr1	6479033	SNV	1
chr1	6479080	SNV	1
chr1	6479831	SNV	1
chr1	10425491	SNV	1
chr1	11199360	SNV	1
chr1	11288767	SNV	1
chr1	16262477	SNV	2
chr1	16262504	SNV	1
chr1	16262533	SNV	1
chr1	27023797	SNV	1
chr1	27057947	SNV	1
chr1	32792667	SNV	1
chr1	36755197	SNV	1
chr1	36755198	SNV	1
chr1	36755199	SNV	1
chr1	39550047	SNV	1
chr1	39876573	SNV	1
chr1	39878689	SNV	1
chr1	39878690	SNV	1
chr1	98039452	SNV	1
chr1	115258665	SNV	1
chr1	120458128	SNV	2
chr1	154988755	SNV	1
chr1	156830723	SNV	1
chr1	156843436	SNV	1
chr1	156845549	SNV	1
chr1	156845564	SNV	2
chr1	158614047	SNV	1
chr1	158632490	SNV	1
chr1	197396882	SNV	1
chr1	198665917	SNV	2
chr1	198697557	SNV	1
chr1	198711403	SNV	1
chr1	201984365	SNV	1
chr1	209961822	SNV	1
chr1	226595584	SNV	1
chr1	236714291	SNV	2
chr1	236714292	SNV	2
chr1	934482	SNV	1
chr1	934689	SNV	1
chr1	934698	SNV	1
chr1	2460917	SNV	1
chr1	2460921	SNV	1
chr1	2460929	SNV	1
chr1	2461005	SNV	1
chr1	2461055	SNV	1
chr1	2461059	SNV	1
chr1	6305382	SNV	1
chr1	10332358	SNV	1
chr1	10342522	SNV	2
chr1	10397567	SNV	2
chr1	10405924	SNV	1
chr1	11190631	SNV	1
chr1	16262030	SNV	2
chr1	16262497	SNV	1
chr1	16459687	SNV	3
chr1	23240245	SNV	2
chr1	39715762	SNV	1
chr1	39816690	SNV	1
chr1	39824521	SNV	1
chr1	39847730	SNV	1
chr1	39876686	SNV	1
chr1	46740279	SNV	1
chr1	65339049	SNV	1
chr1	120539691	SNV	5
chr1	120539711	SNV	5
chr1	156830740	SNV	1
chr1	158613118	SNV	1
chr1	158622275	SNV	1
chr1	158637704	SNV	1
chr1	198668702	SNV	1
chr1	204495485	SNV	1
chr1	209974746	SNV	1
chr1	8075371	SNV	1
chr1	10318662	SNV	1
chr1	10335488	SNV	1
chr1	10335494	SNV	2
chr1	10397132	SNV	1
chr1	10405971	SNV	1
chr1	10407838	SNV	1
chr1	10407849	SNV	1
chr1	10407860	SNV	1
chr1	10407880	SNV	1
chr1	11169778	SNV	1
chr1	11276217	SNV	1
chr1	11293517	SNV	1
chr1	11293527	SNV	1
chr1	16235873	SNV	1
chr1	16237667	SNV	1
chr1	16237694	SNV	1
chr1	16242732	SNV	1
chr1	16242779	SNV	1
chr1	16245421	SNV	1
chr1	16245526	SNV	1
chr1	16245898	SNV	1
chr1	16245937	SNV	1
chr1	16248746	SNV	1
chr1	16248761	SNV	1
chr1	16248771	SNV	1
chr1	16248814	SNV	1
chr1	16248837	SNV	1
chr1	16254779	SNV	1
chr1	16256251	SNV	1
chr1	16256975	SNV	1
chr1	16257062	SNV	1
chr1	16257142	SNV	1
chr1	16257184	SNV	1
chr1	16257275	SNV	1
chr1	16257302	SNV	1
chr1	16262471	SNV	7
chr1	16459748	SNV	1
chr1	32768223	SNV	1
chr1	36759519	SNV	1
chr1	36762299	SNV	1
chr1	39715689	SNV	1
chr1	39747913	SNV	1
chr1	39747945	SNV	1
chr1	39749793	SNV	1
chr1	39750068	SNV	1
chr1	39750100	SNV	1
chr1	39760736	SNV	1
chr1	39781227	SNV	1
chr1	39781294	SNV	1
chr1	39782062	SNV	1
chr1	39782063	SNV	1
chr1	39782077	SNV	1
chr1	39782184	SNV	1
chr1	39789883	SNV	1
chr1	39789909	SNV	1
chr1	39789918	SNV	1
chr1	39789929	SNV	1
chr1	39790358	SNV	1
chr1	39790384	SNV	1
chr1	39790387	SNV	1
chr1	39792967	SNV	1
chr1	39792998	SNV	1
chr1	39793029	SNV	1
chr1	39835702	SNV	1
chr1	39835836	SNV	1
chr1	39878938	SNV	6
chr1	39879289	SNV	1
chr1	39879328	SNV	5
chr1	39904945	SNV	1
chr1	39910339	SNV	1
chr1	39913235	SNV	1
chr1	39914288	SNV	1
chr1	46743923	SNV	1
chr1	61543233	SNV	4
chr1	65300323	SNV	1
chr1	65303658	SNV	1
chr1	78414457	SNV	1
chr1	78428510	SNV	1
chr1	78428546	SNV	1
chr1	78429258	SNV	1
chr1	78429269	SNV	1
chr1	78429363	SNV	1
chr1	78429383	SNV	2
chr1	78429400	SNV	1
chr1	78429749	SNV	1
chr1	78429799	SNV	1
chr1	78429825	SNV	1
chr1	78429831	SNV	1
chr1	78429832	SNV	1
chr1	78429962	SNV	1
chr1	78429988	SNV	1
chr1	78429996	SNV	1
chr1	78430326	SNV	1
chr1	78430365	SNV	1
chr1	78430389	SNV	1
chr1	78430916	SNV	1
chr1	78432418	SNV	1
chr1	78432567	SNV	1
chr1	78432570	SNV	1
chr1	78432779	SNV	1
chr1	78433305	SNV	1
chr1	78433344	SNV	1
chr1	78433860	SNV	1
chr1	78434747	SNV	1
chr1	78435637	SNV	1
chr1	78435693	SNV	1
chr1	93298946	SNV	1
chr1	93303072	SNV	1
chr1	93303084	SNV	1
chr1	93303086	SNV	1
chr1	93303122	SNV	1
chr1	93303140	SNV	1
chr1	93303144	SNV	1
chr1	93303149	SNV	1
chr1	93303150	SNV	1
chr1	93303153	SNV	1
chr1	93303157	SNV	1
chr1	93303173	SNV	1
chr1	93303183	SNV	1
chr1	97547906	SNV	1
chr1	97547973	SNV	1
chr1	97548000	SNV	1
chr1	97548006	SNV	1
chr1	97564129	SNV	1
chr1	97564131	SNV	1
chr1	97564132	SNV	1
chr1	97564155	SNV	1
chr1	97564169	SNV	1
chr1	97847955	SNV	2
chr1	97915629	SNV	1
chr1	97915643	SNV	1
chr1	97915665	SNV	1
chr1	97915680	SNV	1
chr1	97981290	SNV	1
chr1	97981365	SNV	1
chr1	97981403	SNV	1
chr1	98039318	SNV	1
chr1	98039322	SNV	1
chr1	98039336	SNV	1
chr1	98039361	SNV	1
chr1	98039405	SNV	1
chr1	98039420	SNV	1
chr1	98039542	SNV	1
chr1	98060626	SNV	1
chr1	98060638	SNV	1
chr1	98060641	SNV	1
chr1	98060679	SNV	1
chr1	98060685	SNV	1
chr1	98060687	SNV	1
chr1	98060699	SNV	1
chr1	98060714	SNV	1
chr1	98060723	SNV	1
chr1	98157265	SNV	1
chr1	98157290	SNV	1
chr1	98157325	SNV	1
chr1	98157336	SNV	1
chr1	98164958	SNV	1
chr1	98164965	SNV	1
chr1	98164968	SNV	1
chr1	98165036	SNV	1
chr1	98165037	SNV	1
chr1	98165082	SNV	1
chr1	98186439	SNV	1
chr1	98187089	SNV	1
chr1	98187107	SNV	1
chr1	98187125	SNV	1
chr1	98187212	SNV	1
chr1	98205999	SNV	1
chr1	98206029	SNV	1
chr1	98293701	SNV	1
chr1	98293706	SNV	1
chr1	98293714	SNV	1
chr1	98293759	SNV	1
chr1	100534133	SNV	1
chr1	115256438	SNV	1
chr1	115256572	SNV	1
chr1	115266507	SNV	1
chr1	115269629	SNV	1
chr1	115269637	SNV	1
chr1	115269646	SNV	1
chr1	115272938	SNV	1
chr1	115273215	SNV	1
chr1	115273224	SNV	1
chr1	115275232	SNV	1
chr1	115276400	SNV	1
chr1	115276729	SNV	1
chr1	115276739	SNV	2
chr1	115277073	SNV	1
chr1	115277103	SNV	1
chr1	115277125	SNV	1
chr1	115280126	SNV	1
chr1	115280136	SNV	1
chr1	115280655	SNV	1
chr1	115280672	SNV	1
chr1	115282347	SNV	1
chr1	115282487	SNV	1
chr1	115284215	SNV	1
chr1	115284235	SNV	1
chr1	115284285	SNV	1
chr1	115284286	SNV	1
chr1	118166096	SNV	4
chr1	118166385	SNV	1
chr1	120496219	SNV	1
chr1	158587339	SNV	2
chr1	158656285	SNV	1
chr1	163295867	SNV	1
chr1	163297352	SNV	1
chr1	163297354	SNV	1
chr1	163307814	SNV	1
chr1	163307821	SNV	1
chr1	163307846	SNV	1
chr1	163313522	SNV	1
chr1	163313619	SNV	2
chr1	163313656	SNV	1
chr1	163317555	SNV	1
chr1	163325154	SNV	1
chr1	163325188	SNV	1
chr1	163325221	SNV	1
chr1	193107287	SNV	1
chr1	193110979	SNV	1
chr1	193110993	SNV	1
chr1	193111037	SNV	1
chr1	193111065	SNV	1
chr1	193111165	SNV	1
chr1	193111178	SNV	1
chr1	193149978	SNV	1
chr1	193181215	SNV	1
chr1	193181550	SNV	2
chr1	193181586	SNV	1
chr1	193181596	SNV	1
chr1	193181609	SNV	1
chr1	193218928	SNV	1
chr1	193218953	SNV	1
chr1	193218967	SNV	1
chr1	193219806	SNV	1
chr1	193219813	SNV	1
chr1	193219833	SNV	1
chr1	198608452	SNV	1
chr1	198661483	SNV	1
chr1	198665841	SNV	1
chr1	198673595	SNV	1
chr1	198676009	SNV	1
chr1	198677257	SNV	1
chr1	198677261	SNV	1
chr1	198678852	SNV	1
chr1	198678860	SNV	1
chr1	198678939	SNV	1
chr1	198682096	SNV	1
chr1	198682179	SNV	1
chr1	198685810	SNV	1
chr1	198685918	SNV	1
chr1	198685940	SNV	1
chr1	198687322	SNV	1
chr1	198687418	SNV	1
chr1	198697574	SNV	1
chr1	198700745	SNV	1
chr1	198700810	SNV	1
chr1	198700817	SNV	1
chr1	198701436	SNV	1
chr1	198701443	SNV	1
chr1	198701497	SNV	1
chr1	198701506	SNV	1
chr1	198701519	SNV	1
chr1	198701524	SNV	1
chr1	198701619	SNV	1
chr1	198701654	SNV	1
chr1	198703324	SNV	1
chr1	198703487	SNV	1
chr1	198703527	SNV	1
chr1	198703540	SNV	1
chr1	198704278	SNV	1
chr1	198704291	SNV	1
chr1	198704300	SNV	1
chr1	198704328	SNV	1
chr1	198704336	SNV	1
chr1	198713202	SNV	1
chr1	198713239	SNV	1
chr1	198713264	SNV	1
chr1	198717251	SNV	1
chr1	198718540	SNV	1
chr1	204513701	SNV	1
chr1	206666601	SNV	1
chr1	241663744	SNV	1
chr1	241669343	SNV	1
chr1	241671905	SNV	1
chr1	241675301	SNV	1
chr1	243675626	SNV	1
chr1	243675675	SNV	1
chr1	243776994	SNV	1
chr1	243800978	SNV	1
chr1	243800990	SNV	1
chr1	243801021	SNV	1
chr1	243858915	SNV	1
chr1	243858927	SNV	1
chr1	243858938	SNV	1
chr1	243858952	SNV	1
chr1	243858974	SNV	1
chr1	2461547	SNV	1
chr1	8074419	SNV	1
chr1	11182096	SNV	1
chr1	11259759	SNV	1
chr1	16237595	SNV	1
chr1	16458768	SNV	1
chr1	28929974	SNV	2
chr1	32384729	SNV	1
chr1	32792619	SNV	1
chr1	39878962	SNV	2
chr1	65307277	SNV	1
chr1	78432617	SNV	1
chr1	93307326	SNV	1
chr1	94018117	SNV	1
chr1	97564161	SNV	1
chr1	115279446	SNV	1
chr1	118502087	SNV	1
chr1	120484198	SNV	1
chr1	120484245	SNV	1
chr1	158582702	SNV	1
chr1	158607851	SNV	1
chr1	158650498	SNV	1
chr1	193038188	SNV	1
chr1	193111174	SNV	1
chr1	193219812	SNV	1
chr1	197313572	SNV	1
chr1	198671527	SNV	1
chr1	198672426	SNV	1
chr1	198675874	SNV	1
chr1	198691545	SNV	1
chr1	2460926	SNV	1
chr1	16257527	SNV	1
chr1	37948449	SNV	1
chr1	39877392	SNV	1
chr1	39934310	SNV	1
chr1	46726525	SNV	1
chr1	198678898	SNV	1
chr1	934666	SNV	1
chr1	2460904	SNV	1
chr1	2460938	SNV	1
chr1	2460959	SNV	1
chr1	2460965	SNV	1
chr1	6304482	SNV	1
chr1	6304505	SNV	1
chr1	6305272	SNV	1
chr1	6479040	SNV	2
chr1	6479150	SNV	1
chr1	10384816	SNV	2
chr1	10435109	SNV	1
chr1	11294267	SNV	1
chr1	11298103	SNV	1
chr1	11316252	SNV	1
chr1	14108744	SNV	1
chr1	16258187	SNV	1
chr1	16259150	SNV	1
chr1	16260203	SNV	1
chr1	16262234	SNV	1
chr1	16262305	SNV	1
chr1	16262473	SNV	1
chr1	16264356	SNV	1
chr1	16458723	SNV	1
chr1	23240256	SNV	1
chr1	27023296	SNV	2
chr1	32793133	SNV	1
chr1	37948073	SNV	1
chr1	39879661	SNV	1
chr1	39879689	SNV	1
chr1	39879817	SNV	1
chr1	39927576	SNV	1
chr1	39951430	SNV	1
chr1	45407181	SNV	2
chr1	45798499	SNV	1
chr1	94018099	SNV	1
chr1	114226721	SNV	2
chr1	120458924	SNV	1
chr1	120464866	SNV	1
chr1	120465584	SNV	1
chr1	120468325	SNV	2
chr1	120539916	SNV	3
chr1	156838006	SNV	3
chr1	156838016	SNV	1
chr1	156845614	SNV	1
chr1	158627283	SNV	1
chr1	197297583	SNV	1
chr1	197396859	SNV	1
chr1	206649659	SNV	1
chr1	214556810	SNV	1
chr1	2460990	SNV	1
chr1	23636871	SNV	1
chr1	24078400	SNV	1
chr1	27621108	SNV	1
chr1	28929958	SNV	1
chr1	32384718	SNV	1
chr1	39826619	SNV	1
chr1	74575224	SNV	1
chr1	86965765	SNV	1
chr1	156845696	SNV	1
chr1	158612756	SNV	1
chr1	197297779	SNV	1
chr1	197403858	SNV	1
chr1	227071605	SNV	1
chr1	27621110	SNV	1
chr1	39549888	SNV	1
chr1	39879001	SNV	1
chr1	98144745	SNV	1
chr1	115537596	SNV	1
chr1	120512130	SNV	1
chr1	158609659	SNV	1
chr1	202407201	SNV	1
chr1	2460907	SNV	1
chr1	2460935	SNV	1
chr1	2460995	SNV	1
chr1	32793206	SNV	1
chr1	39816612	SNV	1
chr1	120572585	SNV	1
chr1	150551327	SNV	1
chr1	156844979	SNV	1
chr1	226549169	SNV	1
chr1	2460913	SNV	1
chr1	2460987	SNV	1
chr1	39878977	SNV	1
chr1	98015248	SNV	1
chr1	114226722	SNV	1
chr1	158612719	SNV	1
chr1	236714314	SNV	1
chr1	934468	SNV	1
chr1	2460908	SNV	1
chr1	2461014	SNV	1
chr1	2461044	SNV	2
chr1	6479852	SNV	1
chr1	11253817	SNV	2
chr1	16262521	SNV	1
chr1	16459745	SNV	1
chr1	27022934	SNV	1
chr1	27022953	SNV	1
chr1	27023260	SNV	2
chr1	27023393	SNV	1
chr1	27057937	SNV	1
chr1	27992824	SNV	1
chr1	39879124	SNV	1
chr1	39879290	SNV	1
chr1	98039419	SNV	1
chr1	98187048	SNV	1
chr1	115537614	SNV	1
chr1	154987700	SNV	1
chr1	156845597	SNV	1
chr1	159166609	SNV	1
chr1	934446	SNV	1
chr1	934535	SNV	2
chr1	2460903	SNV	2
chr1	2460924	SNV	1
chr1	2460958	SNV	1
chr1	2460973	SNV	1
chr1	2461018	SNV	1
chr1	2461034	SNV	1
chr1	2461097	SNV	1
chr1	11303178	SNV	1
chr1	16482372	SNV	1
chr1	27023026	SNV	1
chr1	27023074	SNV	1
chr1	27023092	SNV	1
chr1	27023157	SNV	1
chr1	27023159	SNV	1
chr1	27023265	SNV	1
chr1	27023274	SNV	1
chr1	27023381	SNV	1
chr1	27023455	SNV	1
chr1	27057940	SNV	3
chr1	27087583	SNV	1
chr1	27101405	SNV	1
chr1	32768279	SNV	1
chr1	39816547	SNV	1
chr1	39876613	SNV	1
chr1	153516176	SNV	1
chr1	156830739	SNV	1
chr1	235507463	SNV	1
chr1	934604	SNV	1
chr1	934957	SNV	1
chr1	935171	SNV	1
chr1	935294	SNV	1
chr1	935345	SNV	1
chr1	2460980	SNV	1
chr1	2461010	SNV	1
chr1	2461021	SNV	1
chr1	2461047	SNV	1
chr1	2461119	SNV	1
chr1	2461169	SNV	1
chr1	2461453	SNV	1
chr1	2461552	SNV	1
chr1	2461601	SNV	1
chr1	6252986	SNV	1
chr1	6257719	SNV	1
chr1	6257780	SNV	1
chr1	6304604	SNV	1
chr1	6305177	SNV	1
chr1	6305195	SNV	3
chr1	6305215	SNV	1
chr1	6305219	SNV	1
chr1	6305267	SNV	1
chr1	6305324	SNV	1
chr1	6305395	SNV	2
chr1	6305397	SNV	1
chr1	6305398	SNV	1
chr1	6305541	SNV	1
chr1	6479067	SNV	1
chr1	6479678	SNV	1
chr1	6479841	SNV	2
chr1	8075584	SNV	1
chr1	8075619	SNV	1
chr1	10318721	SNV	1
chr1	10327513	SNV	1
chr1	10327572	SNV	1
chr1	10331629	SNV	1
chr1	10338171	SNV	1
chr1	10342452	SNV	1
chr1	10342591	SNV	1
chr1	10352185	SNV	1
chr1	10356677	SNV	1
chr1	10386234	SNV	1
chr1	10397247	SNV	1
chr1	10397443	SNV	1
chr1	10402157	SNV	1
chr1	10421007	SNV	1
chr1	10421091	SNV	1
chr1	10431312	SNV	1
chr1	10431325	SNV	1
chr1	10434373	SNV	1
chr1	10434406	SNV	1
chr1	11169727	SNV	1
chr1	11184583	SNV	1
chr1	11184638	SNV	1
chr1	11187067	SNV	1
chr1	11190739	SNV	1
chr1	11227513	SNV	1
chr1	11253662	SNV	1
chr1	11254536	SNV	1
chr1	11259654	SNV	1
chr1	11269428	SNV	1
chr1	11270889	SNV	1
chr1	11270924	SNV	1
chr1	11300569	SNV	1
chr1	11307714	SNV	1
chr1	11317061	SNV	1
chr1	11317070	SNV	1
chr1	11317189	SNV	1
chr1	11318556	SNV	1
chr1	11735201	SNV	1
chr1	14108762	SNV	1
chr1	16174558	SNV	1
chr1	16174621	SNV	1
chr1	16202914	SNV	1
chr1	16237596	SNV	1
chr1	16237621	SNV	1
chr1	16237745	SNV	1
chr1	16242686	SNV	1
chr1	16242699	SNV	1
chr1	16242747	SNV	1
chr1	16245472	SNV	1
chr1	16254607	SNV	1
chr1	16255119	SNV	1
chr1	16256575	SNV	1
chr1	16256609	SNV	1
chr1	16256623	SNV	1
chr1	16256692	SNV	1
chr1	16256961	SNV	1
chr1	16257039	SNV	1
chr1	16257436	SNV	1
chr1	16261454	SNV	1
chr1	16262008	SNV	1
chr1	16262524	SNV	1
chr1	16262756	SNV	1
chr1	16264069	SNV	1
chr1	16458747	SNV	1
chr1	16460041	SNV	1
chr1	16462270	SNV	1
chr1	16464427	SNV	1
chr1	16464450	SNV	1
chr1	16464589	SNV	1
chr1	16474929	SNV	1
chr1	16475153	SNV	1
chr1	16475545	SNV	2
chr1	17354320	SNV	1
chr1	17359567	SNV	1
chr1	17359596	SNV	1
chr1	27022907	SNV	1
chr1	27022923	SNV	1
chr1	27022933	SNV	1
chr1	27022940	SNV	1
chr1	27022944	SNV	1
chr1	27023327	SNV	1
chr1	27023365	SNV	1
chr1	27023366	SNV	1
chr1	27023373	SNV	1
chr1	27023461	SNV	1
chr1	27023471	SNV	1
chr1	27023544	SNV	1
chr1	27023545	SNV	1
chr1	27023628	SNV	1
chr1	27023720	SNV	1
chr1	27023760	SNV	1
chr1	27023771	SNV	2
chr1	27023773	SNV	1
chr1	27023862	SNV	1
chr1	27059284	SNV	1
chr1	27092790	SNV	1
chr1	27101435	SNV	1
chr1	27101511	SNV	1
chr1	28785729	SNV	1
chr1	32384714	SNV	1
chr1	32757774	SNV	1
chr1	32782358	SNV	1
chr1	32790154	SNV	1
chr1	36757001	SNV	1
chr1	36757011	SNV	1
chr1	36759514	SNV	1
chr1	36762355	SNV	1
chr1	37941396	SNV	1
chr1	37948146	SNV	1
chr1	37948744	SNV	1
chr1	39750877	SNV	1
chr1	39750991	SNV	1
chr1	39753231	SNV	1
chr1	39758443	SNV	1
chr1	39759145	SNV	1
chr1	39759229	SNV	1
chr1	39760781	SNV	1
chr1	39760827	SNV	1
chr1	39761557	SNV	1
chr1	39763304	SNV	1
chr1	39763305	SNV	1
chr1	39763417	SNV	1
chr1	39768600	SNV	1
chr1	39768743	SNV	1
chr1	39775345	SNV	1
chr1	39781211	SNV	1
chr1	39782954	SNV	1
chr1	39785367	SNV	1
chr1	39789865	SNV	1
chr1	39789952	SNV	1
chr1	39792934	SNV	1
chr1	39792942	SNV	1
chr1	39793005	SNV	1
chr1	39826591	SNV	1
chr1	39833959	SNV	1
chr1	39833972	SNV	1
chr1	39838190	SNV	1
chr1	39838202	SNV	1
chr1	39844131	SNV	1
chr1	39845918	SNV	1
chr1	39853279	SNV	1
chr1	39853530	SNV	1
chr1	39854313	SNV	1
chr1	39876436	SNV	1
chr1	39876637	SNV	1
chr1	39877010	SNV	1
chr1	39877431	SNV	1
chr1	39877571	SNV	1
chr1	39877990	SNV	1
chr1	39879054	SNV	1
chr1	39879253	SNV	1
chr1	39879348	SNV	1
chr1	39879373	SNV	1
chr1	39879390	SNV	1
chr1	39879431	SNV	1
chr1	39880182	SNV	1
chr1	39888468	SNV	1
chr1	39888476	SNV	1
chr1	39888497	SNV	1
chr1	39893169	SNV	1
chr1	39893948	SNV	1
chr1	39895002	SNV	1
chr1	39895552	SNV	1
chr1	39896557	SNV	1
chr1	39900080	SNV	1
chr1	39900082	SNV	1
chr1	39901365	SNV	1
chr1	39903680	SNV	1
chr1	39905094	SNV	1
chr1	39906702	SNV	1
chr1	39906709	SNV	1
chr1	39908078	SNV	1
chr1	39908102	SNV	1
chr1	39908403	SNV	1
chr1	39909122	SNV	1
chr1	39910346	SNV	1
chr1	39913137	SNV	1
chr1	39913152	SNV	1
chr1	39913188	SNV	1
chr1	39913209	SNV	1
chr1	39914261	SNV	1
chr1	39914382	SNV	1
chr1	39918012	SNV	1
chr1	39924156	SNV	1
chr1	39927652	SNV	1
chr1	39927700	SNV	1
chr1	39945493	SNV	1
chr1	39945551	SNV	1
chr1	40366613	SNV	1
chr1	40366978	SNV	1
chr1	45795084	SNV	2
chr1	45796224	SNV	1
chr1	45797507	SNV	1
chr1	45799226	SNV	1
chr1	46715735	SNV	1
chr1	46726947	SNV	1
chr1	46739397	SNV	1
chr1	46739888	SNV	1
chr1	59248026	SNV	1
chr1	59248092	SNV	1
chr1	61543235	SNV	1
chr1	65300343	SNV	1
chr1	65301168	SNV	1
chr1	65303615	SNV	1
chr1	65304165	SNV	1
chr1	65304230	SNV	1
chr1	65305394	SNV	1
chr1	65330584	SNV	1
chr1	65330590	SNV	1
chr1	65332888	SNV	1
chr1	78414458	SNV	1
chr1	78422320	SNV	1
chr1	78425929	SNV	1
chr1	78428469	SNV	1
chr1	78428479	SNV	1
chr1	78429319	SNV	1
chr1	78430332	SNV	1
chr1	78430363	SNV	1
chr1	78430778	SNV	1
chr1	78432747	SNV	1
chr1	78433319	SNV	1
chr1	78433325	SNV	1
chr1	78433337	SNV	1
chr1	78433875	SNV	1
chr1	78435604	SNV	1
chr1	89473437	SNV	1
chr1	93298952	SNV	1
chr1	93299123	SNV	1
chr1	93299164	SNV	1
chr1	93299168	SNV	1
chr1	93300354	SNV	1
chr1	93301747	SNV	1
chr1	93301757	SNV	1
chr1	93301776	SNV	1
chr1	93303026	SNV	1
chr1	93303103	SNV	1
chr1	93303109	SNV	1
chr1	93303111	SNV	1
chr1	93307333	SNV	1
chr1	93667513	SNV	1
chr1	97564103	SNV	1
chr1	97564164	SNV	1
chr1	97658748	SNV	1
chr1	97770929	SNV	1
chr1	97839120	SNV	1
chr1	97847942	SNV	1
chr1	97847998	SNV	1
chr1	97915590	SNV	1
chr1	97981277	SNV	1
chr1	97981287	SNV	1
chr1	97981325	SNV	1
chr1	97981409	SNV	1
chr1	97981500	SNV	1
chr1	98015283	SNV	1
chr1	98039426	SNV	1
chr1	98060592	SNV	1
chr1	98144746	SNV	1
chr1	98164916	SNV	1
chr1	98164926	SNV	1
chr1	98164936	SNV	1
chr1	98164941	SNV	1
chr1	98187106	SNV	1
chr1	98187245	SNV	1
chr1	98205924	SNV	1
chr1	98205926	SNV	1
chr1	98293725	SNV	1
chr1	98386436	SNV	1
chr1	100534134	SNV	1
chr1	115251174	SNV	1
chr1	115251175	SNV	1
chr1	115251230	SNV	1
chr1	115256419	SNV	1
chr1	115256536	SNV	1
chr1	115260812	SNV	1
chr1	115260831	SNV	1
chr1	115268857	SNV	1
chr1	115273044	SNV	1
chr1	115273208	SNV	1
chr1	115275224	SNV	1
chr1	115275308	SNV	1
chr1	115275364	SNV	1
chr1	115276479	SNV	1
chr1	115276613	SNV	1
chr1	115279476	SNV	1
chr1	115280103	SNV	1
chr1	115282339	SNV	1
chr1	120458194	SNV	1
chr1	120459193	SNV	1
chr1	120465458	SNV	1
chr1	120466088	SNV	1
chr1	120466553	SNV	1
chr1	120466611	SNV	1
chr1	120483206	SNV	1
chr1	120496292	SNV	1
chr1	120497846	SNV	1
chr1	120502032	SNV	1
chr1	120506301	SNV	1
chr1	120508107	SNV	1
chr1	120529665	SNV	1
chr1	150551907	SNV	1
chr1	156814928	SNV	1
chr1	156845137	SNV	1
chr1	156845580	SNV	1
chr1	158587326	SNV	1
chr1	158621180	SNV	1
chr1	158645941	SNV	1
chr1	162748448	SNV	1
chr1	163298097	SNV	1
chr1	163309179	SNV	1
chr1	193107212	SNV	1
chr1	193181557	SNV	1
chr1	193205491	SNV	1
chr1	197326144	SNV	1
chr1	197396610	SNV	1
chr1	197403836	SNV	1
chr1	198675937	SNV	1
chr1	198691595	SNV	1
chr1	198704327	SNV	1
chr1	198713307	SNV	1
chr1	198721824	SNV	1
chr1	198725077	SNV	1
chr1	204499835	SNV	1
chr1	204518813	SNV	1
chr1	226259111	SNV	2
chr1	227069741	SNV	1
chr1	241665750	SNV	1
chr1	243778400	SNV	1
chr1	243809194	SNV	1
chr1	243809238	SNV	1
chr1	243858943	SNV	1
chr1	934437	SNV	1
chr1	935106	SNV	2
chr1	6305184	SNV	1
chr1	6305204	SNV	1
chr1	6305405	SNV	1
chr1	6305409	SNV	1
chr1	6305565	SNV	1
chr1	8074364	SNV	1
chr1	10336379	SNV	1
chr1	10357283	SNV	1
chr1	10407819	SNV	1
chr1	11181357	SNV	1
chr1	11181367	SNV	1
chr1	11190604	SNV	1
chr1	11193241	SNV	1
chr1	11204776	SNV	1
chr1	11204811	SNV	1
chr1	11217332	SNV	1
chr1	11249937	SNV	1
chr1	11253637	SNV	1
chr1	11298641	SNV	1
chr1	11300420	SNV	1
chr1	11303271	SNV	1
chr1	11316108	SNV	1
chr1	11736899	SNV	1
chr1	11736989	SNV	1
chr1	16262164	SNV	1
chr1	16263966	SNV	1
chr1	16451751	SNV	1
chr1	16451765	SNV	1
chr1	16451793	SNV	1
chr1	16456835	SNV	1
chr1	27056277	SNV	1
chr1	27057938	SNV	1
chr1	27097811	SNV	1
chr1	27101418	SNV	1
chr1	27101586	SNV	1
chr1	27101635	SNV	1
chr1	27102185	SNV	1
chr1	27106904	SNV	1
chr1	28785735	SNV	1
chr1	32768295	SNV	1
chr1	32790134	SNV	1
chr1	36759462	SNV	1
chr1	36767149	SNV	1
chr1	36767275	SNV	1
chr1	39792896	SNV	1
chr1	39816592	SNV	1
chr1	39844970	SNV	1
chr1	39879118	SNV	1
chr1	39879169	SNV	1
chr1	39889863	SNV	1
chr1	39896475	SNV	1
chr1	39906692	SNV	1
chr1	39916782	SNV	1
chr1	39919374	SNV	1
chr1	39951241	SNV	1
chr1	45799279	SNV	1
chr1	65306924	SNV	1
chr1	65348973	SNV	1
chr1	85624425	SNV	1
chr1	93300375	SNV	1
chr1	97771855	SNV	1
chr1	98058820	SNV	1
chr1	98058850	SNV	1
chr1	115280143	SNV	1
chr1	120539837	SNV	1
chr1	154987842	SNV	1
chr1	154987985	SNV	1
chr1	156815488	SNV	1
chr1	156815563	SNV	1
chr1	156823722	SNV	1
chr1	156837902	SNV	1
chr1	156841424	SNV	1
chr1	156843474	SNV	1
chr1	156843593	SNV	1
chr1	156843658	SNV	1
chr1	156845478	SNV	1
chr1	156845687	SNV	1
chr1	158589094	SNV	1
chr1	158618399	SNV	1
chr1	158624458	SNV	1
chr1	159032484	SNV	1
chr1	162748384	SNV	1
chr1	193038177	SNV	1
chr1	198668712	SNV	1
chr1	198672464	SNV	1
chr1	198700854	SNV	1
